Bacteria,Gram-Staining,Antibiotic,MIC,relative_score,relative_score_term,n_best,n_mid,n_worst
Aerobacter aerogenes,negative,Penicilin,870,1,Best,9,3,4
Aerobacter aerogenes,negative,Streptomycin,1,3,Worst,6,8,2
Aerobacter aerogenes,negative,Neomycin,1.6,2,Middle,1,5,10
Brucella abortus,negative,Penicilin,1,2,Middle,9,3,4
Brucella abortus,negative,Streptomycin,2,1,Best,6,8,2
Brucella abortus,negative,Neomycin,0.02,3,Worst,1,5,10
Brucella anthracis,positive,Penicilin,0.001,3,Worst,9,3,4
Brucella anthracis,positive,Streptomycin,0.01,1,Best,6,8,2
Brucella anthracis,positive,Neomycin,0.007,2,Middle,1,5,10
Diplococcus pneumoniae,positive,Penicilin,0.005,3,Worst,9,3,4
Diplococcus pneumoniae,positive,Streptomycin,11,1,Best,6,8,2
Diplococcus pneumoniae,positive,Neomycin,10,2,Middle,1,5,10
Escherichia coli,negative,Penicilin,100,1,Best,9,3,4
Escherichia coli,negative,Streptomycin,0.4,2,Middle,6,8,2
Escherichia coli,negative,Neomycin,0.1,3,Worst,1,5,10
Klebsiella pneumoniae,negative,Penicilin,850,1,Best,9,3,4
Klebsiella pneumoniae,negative,Streptomycin,1.2,2,Middle,6,8,2
Klebsiella pneumoniae,negative,Neomycin,1,3,Worst,1,5,10
Mycobacterium tuberculosis,negative,Penicilin,800,1,Best,9,3,4
Mycobacterium tuberculosis,negative,Streptomycin,5,2,Middle,6,8,2
Mycobacterium tuberculosis,negative,Neomycin,2,3,Worst,1,5,10
Proteus vulgaris,negative,Penicilin,3,1,Best,9,3,4
Proteus vulgaris,negative,Streptomycin,0.1,3,Worst,6,8,2
Proteus vulgaris,negative,Neomycin,0.1,2,Middle,1,5,10
Pseudomonas aeruginosa,negative,Penicilin,850,1,Best,9,3,4
Pseudomonas aeruginosa,negative,Streptomycin,2,2,Middle,6,8,2
Pseudomonas aeruginosa,negative,Neomycin,0.4,3,Worst,1,5,10
Salmonella (Eberthella) typhosa,negative,Penicilin,1,1,Best,9,3,4
Salmonella (Eberthella) typhosa,negative,Streptomycin,0.4,2,Middle,6,8,2
Salmonella (Eberthella) typhosa,negative,Neomycin,0.008,3,Worst,1,5,10
Salmonella schottmuelleri,negative,Penicilin,10,1,Best,9,3,4
Salmonella schottmuelleri,negative,Streptomycin,0.8,2,Middle,6,8,2
Salmonella schottmuelleri,negative,Neomycin,0.09,3,Worst,1,5,10
Staphylococcus albus,positive,Penicilin,0.007,2,Middle,9,3,4
Staphylococcus albus,positive,Streptomycin,0.1,1,Best,6,8,2
Staphylococcus albus,positive,Neomycin,0.001,3,Worst,1,5,10
Staphylococcus aureus,positive,Penicilin,0.03,2,Middle,9,3,4
Staphylococcus aureus,positive,Streptomycin,0.03,1,Best,6,8,2
Staphylococcus aureus,positive,Neomycin,0.001,3,Worst,1,5,10
Streptococcus fecalis,positive,Penicilin,1,1,Best,9,3,4
Streptococcus fecalis,positive,Streptomycin,1,2,Middle,6,8,2
Streptococcus fecalis,positive,Neomycin,0.1,3,Worst,1,5,10
Streptococcus hemolyticus,positive,Penicilin,0.001,3,Worst,9,3,4
Streptococcus hemolyticus,positive,Streptomycin,14,1,Best,6,8,2
Streptococcus hemolyticus,positive,Neomycin,10,2,Middle,1,5,10
Streptococcus viridans,positive,Penicilin,0.005,3,Worst,9,3,4
Streptococcus viridans,positive,Streptomycin,10,2,Middle,6,8,2
Streptococcus viridans,positive,Neomycin,40,1,Best,1,5,10
